city_name,drg_segment,total_passengers_2022,total_passengers_and_non_passengers_2022,total_passengers_2015,total_passengers_and_non_passengers_2015,wifi_service,city_label,city_attraction_area,city_category_in_attraction_area_2020,department,region,sum_municipal_population_2021,non_scholarized_15_years_old_or_more_2020,main_residences_2020,housing_2020,jobs_at_workplace_2020,hotels_2024_sum,camping_sites_2024_sum,other_tourist_accommodations_2024_sum,latitude,longitude,passenger_growth_rate,attraction_density,city_size_category,Dubious,total_non_passengers_2022,total_non_passengers_2015,non_passenger_growth_rate,distance_to_paris,population_category,high_population,total_passengers_2022_min_max,total_passengers_and_non_passengers_2022_min_max,total_passengers_2022_std,total_passengers_and_non_passengers_2022_std,total_passengers_2022_bx,total_passengers_and_non_passengers_2022_bx,total_passengers_2022_BC
Serquigny,C,31539.0,31539.0,29582.0,29582.0,0,Serquigny,230,20,27,28,32349,25370,15325,18562,11671,3,0,1,49.1074117,0.7189895,0.06615509431410993,0.00012365142662833472,Small,No,0.0,0.0,0.0,120.79853426996861,"(0, 300000]",Low,0.001434005313976823,0.001132864193405759,-0.2503190833154384,-0.24713591379141775,14.11448261364492,13.68795369803266,14.11448261364492
Pont-de-l'Arche,C,8398.0,8398.0,10860.0,10860.0,0,Alizay,015,20,27,28,709065,504460,323682,356637,276548,80,9,5,49.3170928,1.1596559,-0.22670349907918969,0.00013256894642945288,Large,No,0.0,0.0,0.0,99.05537451560826,"(600000, 900000]",High,0.00038180425586477844,0.0003016253608988572,-0.2663405749975263,-0.2604110810857341,11.81573084738696,11.50699002299654,11.81573084738696
Louverné,C,909.0,909.0,1609.0,1609.0,0,Louverné,075,20,53,52,145065,104586,64431,71351,65618,26,7,2,48.1088564,-0.7144109,-0.435052827843381,0.00024127115431013684,Medium,No,0.0,0.0,0.0,239.87672033332476,"(0, 300000]",Low,4.1285966931668314e-05,3.261591374254643e-05,-0.2715255260025458,-0.2647072535876629,8.32381074369523,8.162272971320178,8.32381074369523
Saint-Aigulin - La Roche-Chalais,C,26956.0,26956.0,11140.0,11140.0,0,Saint-Aigulin,000,30,17,75,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,45.1573163,-0.0189768,1.4197486535008976,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,449.3103248591149,"(4200000, 4500000]",High,0.0012256203068756822,0.0009682400384695362,-0.2534920877827911,-0.2497650176205458,13.832554731529472,13.421304445009637,13.832554731529472
Beaumont-le-Roger,C,12724.0,12724.0,12389.0,12389.0,0,Beaumont-le-Roger,000,30,27,28,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,49.0741722,0.7727865,0.027040116232141417,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,116.22126116738632,"(4200000, 4500000]",High,0.0005785036974357004,0.0004570179191039848,-0.2633455024848124,-0.25792940900089706,12.518957723591768,12.175852479848203,12.518957723591768
Dinan,C,92068.0,92068.0,84903.0,84903.0,0,Dinan,187,11,22,53,48603,37120,22413,26293,19044,15,5,1,48.456764,-2.053542,0.08439042201100079,0.00043207209431516574,Small,No,0.0,0.0,0.0,325.35316452513314,"(0, 300000]",Low,0.004186206076539545,0.0033071027869328437,-0.208412300115702,-0.21241258285681375,16.106788469823233,15.565976588251129,16.106788469823233
Chapeauroux,C,1454.0,1454.0,311.0,311.0,0,Saint Bonnet-Laval,000,30,48,76,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,44.8380008,3.741923,3.67524115755627,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,460.5725581434775,"(4200000, 4500000]",High,6.606664091598465e-05,5.219264611004401e-05,-0.2711481994839538,-0.2643946065034659,9.024866695323345,8.837051261355692,9.024866695323345
Phalempin,B,238185.0,297732.0,283486.0,354358.0,0,Phalempin,004,20,59,32,1521660,1042779,655674,714534,628196,122,17,17,50.5154,3.0199,-0.1597997784723055,0.0001025196167343559,Huge,No,59547.0,70872.0,-0.15979512360311549,189.863989181113,"(1500000, 1800000]",High,0.010830018444551196,0.010694679090839305,-0.10724932962559174,-0.09443047290399116,17.979160461709025,17.746007779130288,17.979160461709025
Villefranche-de-Lauragais,B,263590.0,329487.0,219910.0,274888.0,0,Villefranche-de-Lauragais,005,20,31,76,1490640,1036295,684922,760724,668535,169,26,54,43.398537,1.714725,0.1986267109271975,0.0001670423442279826,Huge,Yes,65897.0,54978.0,0.1986067154134381,609.8879778340337,"(1200000, 1500000]",High,0.011985161605232952,0.011835338056582215,-0.08966037512131605,-0.07621376068623852,18.18484218271995,17.94050381656395,18.18484218271995
La Tour-du-Pin,B,938021.0,1172527.0,820231.0,1025289.0,0,La Tour-du-Pin,364,11,38,84,15598,11438,6790,7685,5501,1,0,0,45.560277,5.450092,0.14360588663437496,6.411078343377356e-05,Tiny,No,234506.0,205058.0,0.14360814988929962,436.4766065523509,"(0, 300000]",Low,0.04265095011150167,0.04211784898336233,0.37727669141177417,0.4074082537383937,20.864109105364353,20.464674583012933,20.864109105364353
Thiviers,C,115906.0,144882.0,115606.0,144507.0,0,Thiviers,542,11,24,75,7488,6156,3657,5007,2566,1,2,0,45.418965,0.921348,0.0025950210196702592,0.00040064102564102563,Tiny,No,28976.0,28901.0,0.0025950659146742328,397.94321712248967,"(0, 300000]",Low,0.005270099115875568,0.005204213875477829,-0.19190824589515784,-0.18211507257281473,16.551090738747803,16.39254276036649,16.551090738747803
Jonchery-sur-Vesle,C,122546.0,122546.0,103105.0,103105.0,0,Jonchery-sur-Vesle,036,20,51,44,355889,249051,165083,186119,146028,73,5,6,49.290057,3.819422,0.18855535619029146,0.0002360286493822512,Large,Yes,0.0,0.0,0.0,118.0326611461956,"(300000, 600000]",High,0.005572014116345037,0.004401891133899066,-0.18731109344845875,-0.19492844004551899,16.659462798657593,16.085049327605255,16.659462798657593
Ourscamp,C,3376.0,3376.0,3527.0,3527.0,0,Pimprez,078,20,60,32,141752,103104,62276,68844,57224,20,7,1,49.5341405,2.9540017,-0.04281258860221151,0.00019752807720525988,Medium,No,0.0,0.0,0.0,86.84494460236238,"(0, 300000]",Low,0.00015345830219645436,0.00012123205823909052,-0.26981751770646045,-0.2632920235753437,10.330526350007846,10.089298248908625,10.330526350007846
Ychoux,B,182592.0,228240.0,96735.0,120919.0,0,Ychoux,266,20,40,75,28675,22088,13306,20381,8397,19,27,9,44.3292659,-0.9460318,0.8875484571251356,0.0019180470793374019,Small,Yes,45648.0,24184.0,0.8875289447568641,563.1894874938113,"(0, 300000]",Low,0.0083022532907712,0.008198484071239045,-0.14573871154868556,-0.13429555762879253,17.445343217851768,17.240694646457143,17.445343217851768
Luc-en-Diois,C,9479.0,9479.0,5830.0,5830.0,0,Luc-en-Diois,468,20,26,84,10576,8274,5206,7739,4133,8,23,1,44.6136615,5.4546227,0.6259005145797598,0.0030257186081694403,Tiny,Yes,0.0,0.0,0.0,529.2428463810179,"(0, 300000]",Low,0.0004309563816942206,0.0003404555401452148,-0.2655921530404658,-0.25979094989671214,12.018949816726124,11.700433340742016,12.018949816726124
Le Havre,A,1875316.0,2344145.0,1749706.0,2187132.0,1,Le Havre,039,11,76,28,334482,243315,150616,170389,132770,51,7,12,49.492996,0.125677,0.07178920344332133,0.00020927882516846947,Large,No,468829.0,437426.0,0.07179042855248659,174.91991874601487,"(300000, 600000]",High,0.0852689351062352,0.0842030820529821,1.0262056074552728,1.0795237610644501,22.410077190586644,21.913462840760463,22.410077190586644
Livry-sur-Seine,C,92740.0,92740.0,93577.0,93577.0,0,Livry-sur-Seine,001,20,77,11,13171056,9184054,5642167,6342502,6066757,2555,89,251,48.5104579,2.6788796,-0.008944505594323391,0.00021980014358757567,Huge,No,0.0,0.0,0.0,47.034221642444045,"(12900000, 13200000]",High,0.004216761329599105,0.0033312414367511157,-0.2079470461331445,-0.21202708039703325,16.12073271709592,15.579082970947457,16.12073271709592
Savy-Berlette,C,23412.0,23412.0,36355.0,36355.0,0,Savy-Berlette,069,20,62,32,159616,116226,70376,76659,69617,21,4,0,50.3538756,2.5577316,-0.35601705405033696,0.00015662590216519647,Medium,No,0.0,0.0,0.0,166.15835098066538,"(0, 300000]",Low,0.001064477722287761,0.0008409373971660291,-0.25594574866699316,-0.25179808416438815,13.581605024807544,13.183762806025783,13.581605024807544
Saint-Martin du Touch,C,10826.0,10826.0,8637.0,8637.0,0,Toulouse,005,11,31,76,1490640,1036295,684922,760724,668535,169,26,54,43.5997881,1.3718548,0.2534444830380919,0.0001670423442279826,Huge,Yes,0.0,0.0,0.0,590.287000068343,"(1200000, 1500000]",High,0.0004922032951930721,0.00038884060161130515,-0.264659568048643,-0.25901822398402713,12.243571295730659,11.9141025281342,12.243571295730659
Réding,C,65176.0,65176.0,33952.0,33952.0,0,Réding,170,20,57,44,52298,40877,23201,30163,18646,9,8,2,48.7429595,7.095885,0.9196512723845429,0.00036330261195456805,Medium,Yes,0.0,0.0,0.0,349.00375642238026,"(0, 300000]",Low,0.0029634503246381964,0.0023411257468837704,-0.22703076752483334,-0.22783956522052984,15.451054109347028,14.949055629586695,15.451054109347028
Tieffenbach - Struth,C,72219.0,72219.0,54594.0,54594.0,0,Tieffenbach,000,30,67,44,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,48.9062169,7.25527,0.32283767446972195,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,359.839400918024,"(4200000, 4500000]",High,0.0032836893831180865,0.002594114602047597,-0.22215460115704694,-0.22379924702970533,15.644495160629146,15.131167036936832,15.644495160629146
Lapeyrouse,C,8109.0,8109.0,4359.0,4359.0,0,Lapeyrouse,478,20,63,84,9397,7606,4642,6917,2906,1,5,0,46.2267825,2.893393,0.8602890571231934,0.0006385016494625945,Tiny,Yes,0.0,0.0,0.0,296.53382230318095,"(0, 300000]",Low,0.0003686636782841043,0.0002912443046526062,-0.26654066190371545,-0.2605768700900147,11.757219155454987,11.451269398058612,11.757219155454987
Bléré - La Croix,B,207320.0,259151.0,128280.0,160351.0,0,La Croix-en-Touraine,019,20,37,24,522597,377061,244387,276078,214496,152,37,11,47.3377228,0.9877583,0.6161521671343935,0.00038270407216267984,Large,Yes,51831.0,32071.0,0.6161329550060802,197.19064250938712,"(300000, 600000]",High,0.00942661385276051,0.00930882604226972,-0.1286184727381471,-0.1165630181432642,17.699419836882104,17.48130023902531,17.699419836882104
Caudry,C,129414.0,161768.0,115271.0,144088.0,0,Caudry,232,11,59,32,31555,23312,13486,15243,9132,2,0,0,50.11146,3.40983,0.1226934788455032,6.33813975598162e-05,Small,No,32354.0,28817.0,0.12274004927646875,158.75593273618264,"(0, 300000]",Low,0.005884296077674,0.005810769293381616,-0.18255608697196335,-0.17242817594208032,16.76587888146225,16.596459827778776,16.76587888146225
Gallieni Cancéropôle,C,53873.0,53873.0,54091.0,54091.0,0,Toulouse,005,11,31,76,1490640,1036295,684922,760724,668535,169,26,54,43.5730877,1.4195801,-0.004030245327318778,0.0001670423442279826,Huge,No,0.0,0.0,0.0,592.7895757003138,"(1200000, 1500000]",High,0.0024495127869414487,0.001935115093764825,-0.23485631181776104,-0.23432369364746286,15.09498330991436,14.613573421081453,15.09498330991436
